top_k,method,success,token_used,iter_used,delta_mrr,delta_ndcg,delta_cos
1,none,0,0,0,0.0,0.0,0.0
1,random,0,5,150,0.008388662811451418,0.0,-0.06899887323379517
1,ggpp,1,5,3,0.9968944099378882,1.0,0.013152062892913818
1,DE_fixed,0,5,800,0.011387163561076604,0.0,0.015704810619354248
1,DE_seq,0,5,2400,0.0,0.0,0.0
1,DE_fixed_stop,0,5,4400,0.033931446974925235,0.0,0.025698065757751465
1,DE_seq_stop,0,5,15180,0.0,0.0,0.0
1,none,0,0,0,0.0,0.0,0.0
1,random,0,5,150,0.000681502650006587,0.0,-0.05877697467803955
1,ggpp,0,5,7,0.07014157014157013,0.2559580248098155,0.03875088691711426
1,DE_fixed,0,5,800,0.0013796653796653796,0.0,0.05962252616882324
1,DE_seq,0,5,2400,0.0,0.0,0.0
1,DE_fixed_stop,0,5,3700,0.008613988812008614,0.0,0.07238709926605225
1,DE_seq_stop,0,5,12900,0.0,0.0,0.0
1,none,0,0,0,0.0,0.0,0.0
1,random,0,5,150,0.0031388994789681027,0.0,-0.04376041889190674
1,ggpp,0,5,2,0.006933677863910422,0.0,-0.007720470428466797
1,DE_fixed,0,5,800,0.006848730531256668,0.0,-0.02098846435546875
1,DE_seq,0,5,2400,0.0,0.0,0.0
1,DE_fixed_stop,0,5,3900,0.020930232558139535,0.0,0.005573749542236328
1,DE_seq_stop,0,5,12680,0.0,0.0,0.0
1,none,0,0,0,0.0,0.0,0.0
1,random,0,5,150,0.00022527354644925977,0.0,-0.03717523813247681
1,ggpp,0,5,5,0.13969258589511754,0.3333333333333333,-0.05127716064453125
1,DE_fixed,0,5,800,0.006009754964580189,0.0,-0.011148512363433838
1,DE_seq,0,5,2400,0.0,0.0,0.0
1,DE_fixed_stop,0,5,6300,0.019562715765247412,0.0,-0.04412204027175903
1,DE_seq_stop,0,5,13180,0.0,0.0,0.0
1,none,0,0,0,0.0,0.0,0.0
1,random,0,5,150,0.003399979173175049,0.0,-0.04172694683074951
1,ggpp,0,5,6,0.025881551654747533,0.0,0.15832805633544922
1,DE_fixed,0,5,800,0.005521191294387171,0.0,-0.12072071433067322
1,DE_seq,0,5,2400,0.0,0.0,0.0
1,DE_fixed_stop,0,5,2200,0.005521191294387171,0.0,-0.12072071433067322
1,DE_seq_stop,0,5,10980,0.0,0.0,0.0
1,none,0,0,0,0.0,0.0,0.0
1,random,0,5,150,0.01464361326746648,0.0,0.03289389610290527
1,ggpp,0,5,4,0.029895602657386902,0.0,0.024750232696533203
1,DE_fixed,0,5,800,0.05423637344846195,0.23981246656813146,0.008753418922424316
1,DE_seq,0,5,2400,0.0,0.0,0.0
1,DE_fixed_stop,0,5,2600,0.05423637344846195,0.23981246656813146,0.008753418922424316
1,DE_seq_stop,0,5,9000,0.0,0.0,0.0
1,none,0,0,0,0.0,0.0,0.0
1,random,0,5,150,0.13995859213250517,0.3333333333333333,-0.08449691534042358
1,ggpp,0,5,6,0.12210144927536232,0.31546487678572877,-0.05515247583389282
1,DE_fixed,0,5,800,0.03158420789605197,0.0,-0.021632730960845947
1,DE_seq,0,5,2400,0.0,0.0,0.0
1,DE_fixed_stop,0,5,7700,0.06376811594202898,0.25,-0.10447460412979126
1,DE_seq_stop,0,5,13440,0.0,0.0,0.0
